Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07014","FR07014","Aurillac Aerodrome","SPO-FR07014_7","O3","2.420190","44.898340","640.000000","m","suburban","background","01/04/1992 00:00:00","30/12/2015 00:00:00","SAM-FR07014_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","AURILLAC","","basin-hilly","","","","","","","","SPP-FR_21","01/04/1992 00:00:00","30/12/2015 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07016","FR07016","Montlucon Hippodrome","SPO-FR07016_7","O3","2.601000","46.324000","205.000000","m","suburban","background","01/07/1994 00:00:00","03/01/2017 00:00:00","SAM-FR07016_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","MONTLUÇON","","basin-hilly","","","","","","","","SPP-FR_21","01/07/1994 00:00:00","03/01/2017 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07017","FR07017","Aurillac Mairie","SPO-FR07017_7","O3","2.445170","44.931330","640.000000","m","urban","background","14/02/1997 00:00:00","06/01/2016 00:00:00","SAM-FR07017_7","3.0","m","","m","","","","","","","","0","","","","","AURILLAC","","basin-hilly","","","","","","","","SPP-FR_21","14/02/1997 00:00:00","06/01/2016 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07018","FR07018","Vals pres le Puy","SPO-FR07018_7","O3","3.876000","45.030000","650.000000","m","suburban","background","01/07/1997 00:00:00","06/01/2016 00:00:00","SAM-FR07018_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","VALS-PRES-LE-PUY","","hilly","","","","","","","","SPP-FR_21","01/07/1997 00:00:00","06/01/2016 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07020","FR07020","Busset","SPO-FR07020_7","O3","3.515140","46.060280","495.000000","m","rural-regional","background","12/06/2001 00:00:00","30/12/2018 00:00:00","SAM-FR07020_7","3.0","m","","m","","","","","","","","0","","","","","BUSSET","","","","","","","","","","SPP-FR_21","12/06/2001 00:00:00","30/12/2018 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07022","FR07022","Paray le Fresil","SPO-FR07022_7","O3","3.600670","46.652670","235.000000","m","rural-regional","background","30/05/2002 00:00:00","","SAM-FR07022_7","3.0","m","","m","","","","","","","","0","","","","","PARAY-LE-FRÉSIL","","","","","","","","","","SPP-FR_21","30/05/2002 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07022","FR07022","Paray le Fresil","SPO-FR07022_7","O3","3.600670","46.652670","235.000000","m","rural-regional","background","30/05/2002 00:00:00","","SAM-FR07022_7","3.0","m","","m","","","","","","","","0","","","","","PARAY-LE-FRÉSIL","","","","","","","","","","SPP-FR_7220","30/05/2002 00:00:00","","automatic","UV-P","","enviroO342E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07023","FR07023","Besse et St Anastais","SPO-FR07023_7","O3","2.930360","45.510390","1050.000000","m","rural-regional","background","08/07/2003 00:00:00","14/12/2013 00:00:00","SAM-FR07023_7","8.0","m","","m","","","","","","","","0","","","","","BESSE-ET-SAINT-ANASTAISE","","","","","","","","","","SPP-FR_21","08/07/2003 00:00:00","14/12/2013 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07029","FR07029","Sembadel","SPO-FR07029_7","O3","3.687920","45.274730","1060.000000","m","rural-regional","background","09/07/2004 00:00:00","02/01/2017 00:00:00","SAM-FR07029_7","3.0","m","","m","","","","","","","","0","","","","","SEMBADEL","","","","","","","","","","SPP-FR_21","09/07/2004 00:00:00","02/01/2017 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07031","FR07031","Rageade","SPO-FR07031_7","O3","3.277360","45.104720","1040.000000","m","rural-regional","background","02/04/2004 00:00:00","","SAM-FR07031_7","3.0","m","","m","","","","","","","","0","","","","","RAGEADE","","","","","","","","","","SPP-FR_21","02/04/2004 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07031","FR07031","Rageade","SPO-FR07031_7","O3","3.277360","45.104720","1040.000000","m","rural-regional","background","02/04/2004 00:00:00","","SAM-FR07031_7","3.0","m","","m","","","","","","","","0","","","","","RAGEADE","","","","","","","","","","SPP-FR_7370","02/04/2004 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07032","FR07032","Riom","SPO-FR07032_7","O3","3.115060","45.894200","350.000000","m","urban","background","15/09/2004 00:00:00","03/01/2019 00:00:00","SAM-FR07032_7","2.0","m","","m","","","","","","","","0","","","","","RIOM","open","basin","","","","","","","","SPP-FR_21","15/09/2004 00:00:00","03/01/2019 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07038","FR07038","Issoire Associations","SPO-FR07038_7","O3","3.248280","45.544530","405.000000","m","urban","background","18/09/2007 00:00:00","27/06/2013 00:00:00","SAM-FR07038_7","8.0","m","","m","","","","","","","","0","","","","","ISSOIRE","","","","","","","","","","SPP-FR_21","18/09/2007 00:00:00","27/06/2013 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07045","FR07045","Issoire Ecole Centre","SPO-FR07045_7","O3","3.248250","45.545420","390.000000","m","urban","background","26/06/2013 00:00:00","21/12/2017 00:00:00","SAM-FR07045_7","3.0","m","6.0","m","","","","","","","","0","","","","","ISSOIRE","detached","valley-hilly","","","","","","","","SPP-FR_21","26/06/2013 00:00:00","21/12/2017 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07049","FR07049","MOULINS","SPO-FR07049_7","O3","3.331090","46.561870","214.000000","m","urban","background","29/04/2014 00:00:00","14/12/2016 00:00:00","SAM-FR07049_7","3.0","m","","m","","","","","","","","0","","","","","MOULINS","","","","","","","","","","SPP-FR_21","29/04/2014 00:00:00","14/12/2016 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07051","FR07051","Beaulieu","SPO-FR07051_7","O3","3.155000","45.769000","344.000000","m","suburban","background","04/01/2016 00:00:00","18/12/2020 00:00:00","SAM-FR07051_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","CLERMONT-FERRAND","","basin-hilly","","","","","","","","SPP-FR_21","04/01/2016 00:00:00","18/12/2020 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07052","FR07052","Aurillac-Lagarde","SPO-FR07052_7","O3","2.441080","44.920080","640.000000","m","urban","background","28/12/2015 00:00:00","","SAM-FR07052_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","AURILLAC","","","","","","","","","","SPP-FR_21","28/12/2015 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07052","FR07052","Aurillac-Lagarde","SPO-FR07052_7","O3","2.441080","44.920080","640.000000","m","urban","background","28/12/2015 00:00:00","","SAM-FR07052_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","AURILLAC","","","","","","","","","","SPP-FR_7370","28/12/2015 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07054","FR07054","Le Puy-Causans","SPO-FR07054_7","O3","3.887000","45.039000","629.000000","m","urban","background","30/12/2015 00:00:00","","SAM-FR07054_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","LE PUY-EN-VELAY","","basin-hilly","","","","","","","","SPP-FR_21","30/12/2015 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07054","FR07054","Le Puy-Causans","SPO-FR07054_7","O3","3.887000","45.039000","629.000000","m","urban","background","30/12/2015 00:00:00","","SAM-FR07054_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","LE PUY-EN-VELAY","","basin-hilly","","","","","","","","SPP-FR_7370","30/12/2015 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07055","FR07055","Fay-sur-Lignon","SPO-FR07055_7","O3","4.226080","44.984440","1150.000000","m","rural-regional","background","01/01/2016 00:00:00","07/01/2017 00:00:00","SAM-FR07055_7","2.0","m","","m","","","","","","","","1","","","","","FAY-SUR-LIGNON","detached","valley-hilly","","","","","","","","SPP-FR_21","01/01/2016 00:00:00","07/01/2017 00:00:00","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07056","FR07056","Pays du Mezenc","SPO-FR07056_7","O3","4.226010","44.983770","1191.000000","m","rural-regional","background","08/09/2016 00:00:00","","SAM-FR07056_7","3.0","m","","m","","","","","","","","0","","","","","FAY-SUR-LIGNON","detached","hilly","","","","","","","","SPP-FR_21","08/09/2016 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07056","FR07056","Pays du Mezenc","SPO-FR07056_7","O3","4.226010","44.983770","1191.000000","m","rural-regional","background","08/09/2016 00:00:00","","SAM-FR07056_7","3.0","m","","m","","","","","","","","0","","","","","FAY-SUR-LIGNON","detached","hilly","","","","","","","","SPP-FR_7370","08/09/2016 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07057","FR07057","Moulins Centre","SPO-FR07057_7","O3","3.340640","46.561970","221.000000","m","urban","background","13/12/2016 00:00:00","","SAM-FR07057_7","3.0","m","","m","","","","","","","","0","","","","","MOULINS","detached","plane","","","","","","","","SPP-FR_21","13/12/2016 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07057","FR07057","Moulins Centre","SPO-FR07057_7","O3","3.340640","46.561970","221.000000","m","urban","background","13/12/2016 00:00:00","","SAM-FR07057_7","3.0","m","","m","","","","","","","","0","","","","","MOULINS","detached","plane","","","","","","","","SPP-FR_7170","13/12/2016 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07058","FR07058","Montluçon","SPO-FR07058_7","O3","2.593950","46.340720","203.000000","m","urban","background","01/01/2017 00:00:00","","SAM-FR07058_7","3.0","m","","m","","","","","","","","0","","","","","MONTLUÇON","detached","plane","","","","","","","","SPP-FR_21","01/01/2017 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07058","FR07058","Montluçon","SPO-FR07058_7","O3","2.593950","46.340720","203.000000","m","urban","background","01/01/2017 00:00:00","","SAM-FR07058_7","3.0","m","","m","","","","","","","","0","","","","","MONTLUÇON","detached","plane","","","","","","","","SPP-FR_7370","01/01/2017 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07059","FR07059","Vichy","SPO-FR07059_7","O3","3.425690","46.130430","257.000000","m","urban","background","26/01/2018 00:00:00","","SAM-FR07059_7","4.0","m","","m","","","","","","","","0","","","","","VICHY","detached","plane","","","","","","","","SPP-FR_21","26/01/2018 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07059","FR07059","Vichy","SPO-FR07059_7","O3","3.425690","46.130430","257.000000","m","urban","background","26/01/2018 00:00:00","","SAM-FR07059_7","4.0","m","","m","","","","","","","","0","","","","","VICHY","detached","plane","","","","","","","","SPP-FR_7370","26/01/2018 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07060","FR07060","Royat Périurbaine","SPO-FR07060_7","O3","3.046110","45.764110","519.000000","m","suburban","background","11/01/2018 00:00:00","","SAM-FR07060_7","3.0","m","","m","","","","","","","","0","","","","","ROYAT","detached","basin","","","","","","","","SPP-FR_21","11/01/2018 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
"France","FR.LCSQA-INERIS.AQ","2025","NET-FR071A","ATMO AUVERGNE-RHÔNE-ALPES","UTC","FR07060","FR07060","Royat Périurbaine","SPO-FR07060_7","O3","3.046110","45.764110","519.000000","m","suburban","background","11/01/2018 00:00:00","","SAM-FR07060_7","3.0","m","","m","","","","","","","","0","","","","","ROYAT","detached","basin","","","","","","","","SPP-FR_7370","11/01/2018 00:00:00","","automatic","UV-P","","horibaAPOA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml","28/01/2026 02:00:15"
